DATE,ESOL,RAIN,RHUM,TMAX,TMIN
5/23/2006,329.4023399,39.5,84.33333333,30.2,21.4
5/24/2006,251.9910296,6.5,86.33333333,25.2,21
5/25/2006,272.8575143,45.7,85.33333333,29.6,22
5/26/2006,244.2758533,5.2,87.66666667,25.6,20.6
5/27/2006,334.7414898,0,83,30.8,21.2
5/28/2006,223.6427438,29.1,91.66666667,27.6,22
5/29/2006,282.271182,0.1,87.33333333,28,21.8
5/30/2006,330.3130561,32.9,80.33333333,31,21.6
5/31/2006,313.9398166,0.2,84.33333333,30,21.8
6/1/2006,228.0654983,93.5,88.66666667,24.6,22.4
6/2/2006,332.6645757,53.5,84.33333333,30.8,20.8
6/3/2006,407.840539,0,83,31.2,21
6/4/2006,302.4634109,0,85,31.4,24
6/5/2006,324.359874,1.9,84.66666667,30.6,22.4
6/6/2006,306.0600633,53,83,30.4,21.6
6/7/2006,221.4730183,37.5,94.33333333,25,21.8
6/8/2006,221.5147517,18,95.33333333,24.4,20.8
6/9/2006,315.1067507,1,86.33333333,29.4,20
6/10/2006,357.7933863,0.1,82,30.8,21.6
6/11/2006,269.8956997,36.2,87.66666667,30.6,22
6/12/2006,262.3596737,52.2,79.33333333,27,21.4
6/13/2006,270.2386016,6,86.66666667,29,21
6/14/2006,293.7417074,17.8,87.66666667,30,21.2
6/15/2006,344.0299937,0.5,87.33333333,30,20.8
6/16/2006,278.8103557,21.1,88.33333333,30,21.6
6/17/2006,268.6886434,14.1,86.33333333,28,21
6/18/2006,283.9421244,0,85,28,20.8
6/19/2006,273.176554,3.5,84.33333333,29,20.6
6/20/2006,319.0930173,5.9,83,30,22
6/21/2006,272.2119197,1.5,88.66666667,29,21.4
6/22/2006,300.1519217,0,86.66666667,31,21.2
6/23/2006,317.8588998,0,87,30.4,21.4
6/24/2006,321.6023379,1.6,81,29.8,20.8
6/25/2006,324.0884212,0,82,30.4,21.6
6/26/2006,219.9385084,20.1,94.33333333,26.4,23.2
6/27/2006,240.559364,23.4,88.66666667,28.2,22
6/28/2006,349.7656297,0,80.66666667,30.6,22.2
6/29/2006,245.086332,27.5,86.33333333,30,22.6
6/30/2006,313.2478902,0.7,82.66666667,30,22
7/1/2006,410.2185911,0,81,32,22
7/2/2006,385.5918029,5,84.33333333,31,19
7/3/2006,309.9663205,6.3,91.33333333,30.6,21
7/4/2006,221.1112872,5.4,94.33333333,24.6,21.6
7/5/2006,260.2225277,1.1,91,27.6,21.2
7/6/2006,276.5480908,1.5,86.66666667,28.4,21
7/7/2006,281.5472091,0.1,89.33333333,28.3,20
7/8/2006,281.0888149,71.2,83.33333333,30,22
7/9/2006,343.9162318,1.6,82,30.2,21.2
7/10/2006,324.7716911,0,84,30,21
7/11/2006,334.9240205,22.7,83.33333333,30.4,21.2
7/12/2006,308.2928918,0.5,85.33333333,30,22
7/13/2006,337.4026846,0,85,30.2,22.4
7/14/2006,275.739298,18.3,88,30.2,22.2
7/15/2006,263.1772669,0.5,88.66666667,27.8,21.6
7/16/2006,267.1456292,1,91,29.2,21
7/17/2006,272.2246715,1.1,89,29,21.6
7/18/2006,311.4606993,0,84,28.2,22.2
7/19/2006,224.0359014,4.5,90.33333333,23.6,21.4
7/20/2006,340.2009016,0,84.66666667,29.4,20
7/21/2006,337.3570845,0,82.33333333,30.6,21
7/22/2006,226.7593541,23.4,93,26.8,22.4
7/23/2006,351.2043085,7.9,82.33333333,30.6,22.2
7/24/2006,220.882873,21.5,89.66666667,26.8,21.6
7/25/2006,276.3217742,1.5,87.66666667,26.8,20.4
7/26/2006,401.7968891,0,84.33333333,31.2,19.2
7/27/2006,389.9740642,1.2,79.33333333,31.6,21.2
7/28/2006,230.9639141,10,88.33333333,26,21
7/29/2006,243.516032,18.9,89.33333333,26.8,20
7/30/2006,414.8869023,0,80.66666667,31.2,18
7/31/2006,354.5882428,0,84.66666667,30.8,20.2
8/1/2006,314.4735126,6.2,85.33333333,30.2,21.6
8/2/2006,274.8008969,7.4,89.66666667,30,21
8/3/2006,367.6183534,0,82,31.2,20
8/4/2006,241.782419,37.9,86,24.6,22.8
8/5/2006,283.456904,0.5,75.33333333,28,21.2
8/6/2006,380.4199676,1.1,81.33333333,31.6,21
8/7/2006,231.1495781,17.9,93.66666667,27.4,22
8/8/2006,297.8623281,0.8,84,29.4,22
8/9/2006,341.4218951,0,85.33333333,31.2,22.2
8/10/2006,306.3007863,2.5,82.66666667,31.2,22.6
8/11/2006,341.9531043,10,86.66666667,30.2,21.2
8/12/2006,342.3775897,0,82.66666667,30,20.8
8/13/2006,397.6101963,0,80,31,21
8/14/2006,412.5608695,0,79.33333333,32.6,21.8
8/15/2006,282.345645,0,87,29,23.4
8/16/2006,249.9754579,37.1,90,29.2,22
8/17/2006,324.1230687,1.7,85,31,21.6
8/18/2006,415.5694943,0,83.66666667,31.2,22
8/19/2006,229.4424463,35,98.66666667,27.8,21.8
8/20/2006,286.1915675,1.3,88.33333333,29.8,21
8/21/2006,249.8438712,8,89.33333333,29,20.6
8/22/2006,335.4844828,0,87.33333333,30,20.2
8/23/2006,362.868385,0,87.33333333,31.2,22
8/24/2006,325.7744469,12.7,91.66666667,31,20.4
8/25/2006,272.2642322,0.7,89.33333333,29,21.6
8/26/2006,310.7304128,0.5,79.66666667,31.8,22.8
8/27/2006,326.5396474,3,84,30.8,22.4
8/28/2006,300.8754653,0.9,79.66666667,30.8,21.8
8/29/2006,304.1054976,8,91,30.6,22.4
8/30/2006,352.5584564,0.2,85,31.2,21.4
8/31/2006,323.1803118,4.7,85.66666667,31.6,22.2
9/1/2006,360.738109,0.3,84,31.8,22
9/2/2006,440.8239,0,76.66666667,32.6,22.2
9/3/2006,267.9527222,5,92,29.4,23
9/4/2006,384.1134352,0,81.33333333,31.8,20.4
9/5/2006,224.831462,66.7,91.33333333,26.8,23.2
9/6/2006,301.8036691,0,84.66666667,29.6,20.8
9/7/2006,279.387373,0,89,28.4,20.6
9/8/2006,434.4489478,0,80,31.2,22
9/9/2006,370.3199894,0,80,32.2,23
9/10/2006,278.9629502,9.7,81.33333333,31.2,23.8
9/11/2006,230.7463135,5.2,89.33333333,25.6,20
9/12/2006,352.9806093,98.3,82.66666667,31.2,20.6
9/13/2006,346.1747123,0,85.66666667,30.6,21
9/14/2006,427.0468532,0,80,32.4,21.8
9/15/2006,325.3974853,59.5,85,30.2,21.2
9/16/2006,334.5479113,0,82.66666667,30,22
9/17/2006,364.9490277,10.3,85,31.2,21
9/18/2006,278.2171301,11,86,28.2,20.2
9/19/2006,294.9186884,14.7,81.33333333,30.4,22.2
9/20/2006,402.1890511,0,80,32,21
9/21/2006,407.1675255,0,81.33333333,33,22
9/22/2006,342.2736865,0,79,33.2,23.2
9/23/2006,388.4013429,14,80.66666667,33,21.6
9/24/2006,286.6245934,1.2,87.33333333,28.6,21.6
9/25/2006,380.7382822,1.9,81.33333333,31.8,21
9/26/2006,400.6291801,0,82,32,21.6
9/27/2006,442.0564611,0,80,32.2,21.6
9/28/2006,413.1582562,7,78.66666667,32.4,21.4
9/29/2006,321.7884199,1.1,82.66666667,30.2,22.2
9/30/2006,330.0195995,0,82,30,22
10/1/2006,309.0144241,12.9,83.33333333,31.4,22.6
10/2/2006,303.0378122,13,81.66666667,30,21.6
10/3/2006,268.3923691,39.7,82,29.2,22
10/4/2006,343.3951551,2.7,72.33333333,31.1,21.4
10/5/2006,363.0214575,0,79.66666667,33,23
10/6/2006,281.5946868,1.9,74.33333333,32,24
10/7/2006,443.6412925,0,79.66666667,33,21.6
10/8/2006,342.0291193,71,76,31.8,22.1
10/9/2006,353.5991933,2.5,80.66666667,31,21
10/10/2006,369.0174909,6.4,80,32.2,22.8
10/11/2006,355.8455407,1.3,81.33333333,32,22.2
10/12/2006,285.3310071,0,86.66666667,29,22.4
10/13/2006,264.8755954,11.4,87,29,23
10/14/2006,370.1784077,32.6,78.66666667,31.8,22.4
10/15/2006,305.9082266,0,83,29.8,21.6
10/16/2006,358.002272,1.3,79.33333333,32.2,22.8
10/17/2006,288.6443675,0,78.33333333,28.8,22.6
10/18/2006,353.2474991,48.3,80.33333333,32.2,22.6
10/19/2006,277.0075949,58.2,82,29.6,22.2
10/20/2006,236.7964093,90.6,86.66666667,27.4,22
10/21/2006,284.6541344,1,74.66666667,31.2,23
10/22/2006,270.9840847,60,82.66666667,30.8,22.8
10/23/2006,224.4804083,43.2,91,24.2,22
10/24/2006,394.1042285,0,82,31,18.4
10/25/2006,380.5373205,1.1,78.33333333,32.1,22.2
10/26/2006,293.2682585,3,85.66666667,31.4,23.2
10/27/2006,437.3109798,0,73.66666667,32.6,22.4
10/28/2006,402.5467522,0,73.33333333,31.3,22
10/29/2006,379.860385,13.4,83.66666667,31.2,21.8
10/30/2006,431.2417585,0,80.66666667,32.4,22.2
10/31/2006,282.0930515,5.3,79,31.8,24
11/1/2006,286.2990565,6,82.33333333,31,22.8
11/2/2006,366.9338943,0,78,32.6,23.4
11/3/2006,441.8060116,0,76.66666667,32.6,22.4
11/4/2006,392.0722639,0,80.33333333,34.2,24.6
11/5/2006,285.1831253,3.5,79.33333333,32,24
11/6/2006,364.8543086,0,75,33.2,23.8
11/7/2006,301.8716418,2.9,81,32,23
11/8/2006,340.7128168,7.7,85.66666667,31,21.8
11/9/2006,315.1146883,16.1,84,30,21.6
11/10/2006,385.6563804,0,80.66666667,31.2,21.6
11/11/2006,410.4877702,27.1,78,31.8,19.5
11/12/2006,297.5106598,40.5,94.66666667,30.2,21
11/13/2006,284.7859082,4.1,86.66666667,29.6,21.4
11/14/2006,265.293575,94.7,89.33333333,29.8,21.8
11/15/2006,252.8381845,68.3,84.66666667,26.4,21.6
11/16/2006,314.7007294,13,87.66666667,29.8,20
11/17/2006,274.0444107,14.7,87.33333333,29.2,21.6
11/18/2006,307.0743748,48,87.33333333,30,20
11/19/2006,263.4353232,21.2,86,28,20.6
11/20/2006,233.5684193,44.8,92.33333333,26.4,20
11/21/2006,320.8868659,27.8,86.33333333,31,20.2
11/22/2006,310.9368707,0,84,30.8,22
11/23/2006,428.564665,0,79,31.2,22
11/24/2006,351.7497004,6.7,86.33333333,32,21.6
11/25/2006,346.1481625,0,90,31.6,21.2
11/26/2006,411.578092,0,80.66666667,31.6,22.2
11/27/2006,297.384205,1,82.66666667,30.6,22.8
11/28/2006,338.4751342,0,74.66666667,32,22.6
11/29/2006,332.9688543,0,83,32.4,23.6
11/30/2006,370.684486,0,80.66666667,32,22.8
12/1/2006,354.3683454,0,77,33,23.2
12/2/2006,361.2880007,0,79,32.4,23
12/3/2006,339.6132148,0.4,77,32.2,22.6
12/4/2006,314.7407651,0.9,81,32.4,23.6
12/5/2006,298.9821629,0,77.33333333,31.4,24
12/6/2006,355.1721888,0,76.33333333,32.4,23.2
12/7/2006,280.245842,0,77.33333333,30.2,23.4
12/8/2006,416.813663,0,77,32.6,22.6
12/9/2006,313.1361378,0,75.66666667,29,22.4
12/10/2006,404.4418565,0,77.66666667,32.4,22.4
12/11/2006,322.7646145,14.3,79.33333333,32,23
12/12/2006,312.4665617,2.5,79,30,22.2
12/13/2006,296.2086489,1.3,81.33333333,31.4,23.2
12/14/2006,302.1948034,0.5,78,31.4,22.6
12/15/2006,300.5287391,0,80,29.6,23.2
12/16/2006,364.5911886,0,77.33333333,32.6,23
12/17/2006,338.5128037,0,77.33333333,32.8,23.8
12/18/2006,416.9152704,0,75.66666667,33,22
12/19/2006,332.3655025,0,76.66666667,33,23.6
12/20/2006,363.9942558,0,79.66666667,33,23.2
12/21/2006,401.0687936,0,80,33.2,22.6
12/22/2006,263.2882277,14.5,84.33333333,27.4,23.2
12/23/2006,323.1945018,0.1,81,30.2,22.6
12/24/2006,412.1943363,0,79,32.4,22.4
12/25/2006,311.1801513,0,82,30.6,23
12/26/2006,375.5593859,0,81,31.2,21.2
12/27/2006,318.4244724,0,79.33333333,31,22.8
12/28/2006,383.8057027,0,75.66666667,32.8,23
12/29/2006,418.3024346,0,79,31.4,22
12/30/2006,350.5780623,0,74.33333333,32.5,22.8
12/31/2006,402.3583331,0,78,31.2,21.8
1/1/2007,405.5222774,0,79.33333333,33,22.6
1/2/2007,400.6185554,0,78,33.5,22.2
1/3/2007,442.1704317,0,77.66666667,33.2,20.6
1/4/2007,448.5823586,0,82.33333333,32.5,20.4
1/5/2007,445.812729,0,77.66666667,32.6,20.6
1/6/2007,344.9425354,0,78,33.2,23.2
1/7/2007,352.0476576,0,77,33,24.4
1/8/2007,339.1167459,0,75,32.8,24.2
1/9/2007,337.0838709,0,75.66666667,33.8,23.2
1/10/2007,415.4589357,0,76,33,22.6
1/11/2007,446.819082,0,72.66666667,35.2,22.2
1/12/2007,306.6717889,0,78.33333333,32,24
1/13/2007,407.5421878,0,78.66666667,33,22.4
1/14/2007,367.5989977,0,79.66666667,33.4,24.2
1/15/2007,469.6584687,0,74.33333333,34.6,22.2
1/16/2007,400.6765037,0,73.66666667,34,22.2
1/17/2007,452.4607916,0,74,33.6,21.4
1/18/2007,379.2813053,0,76,33,23
1/19/2007,386.0917899,9.5,79.66666667,32.8,22.4
1/20/2007,424.171358,0,76.33333333,32.6,22.6
1/21/2007,411.8500666,0.2,78.66666667,33.6,22.6
1/22/2007,406.9669482,0,78.33333333,34,22.4
1/23/2007,379.1991866,0,77.33333333,34.4,24
1/24/2007,375.2975685,0,78.66666667,35,24.6
1/25/2007,340.8709617,0,80,34,25
1/26/2007,331.4917308,0,79,34.4,25.2
1/27/2007,374.4896531,0,75.33333333,34,24.2
1/28/2007,408.8535978,0,74,35.4,23
1/29/2007,455.1916927,0,75.66666667,36.2,22.4
1/30/2007,392.5506497,0,68,36.2,23
1/31/2007,412.181495,0,77.66666667,35.6,23.4
2/1/2007,460.9212482,0,78.66666667,35.4,21.6
2/2/2007,456.8090054,0,73.33333333,36.2,21.2
2/3/2007,464.7065898,0,74,36.6,20.6
2/4/2007,453.6977889,0,70,35,20.4
2/5/2007,473.9912915,0,73.66666667,35.2,21.4
2/6/2007,462.7323388,0,72.66666667,35.8,21.4
2/7/2007,458.0495665,0,79,35,20.8
2/8/2007,408.4386839,0,72.66666667,36,23.2
2/9/2007,323.8672173,0,72,35.2,25.2
2/10/2007,425.0077504,0,73.66666667,36,23.6
2/11/2007,423.6927334,0,67.33333333,37,22.8
2/12/2007,396.4812775,0,71,36.6,23
2/13/2007,410.6063011,0,70.66666667,35.8,23.8
2/14/2007,352.2576475,0,72.66666667,36.6,25.2
2/15/2007,402.5220149,0,67.33333333,37,23.6
2/16/2007,417.8426161,0,65.33333333,36,23.8
2/17/2007,337.2723737,0,66.33333333,35.8,25.2
2/18/2007,424.6067262,0,68,36.4,22.8
2/19/2007,313.9199345,0,70,36,25.4
2/20/2007,420.7909093,0,64,35,23
2/21/2007,402.6713275,0,70.66666667,35,23
2/22/2007,465.7589524,0,72.66666667,35.6,20.8
2/23/2007,391.715525,0,68.66666667,36,23.2
2/24/2007,448.6148953,0.1,73.33333333,37,21.6
2/25/2007,478.0484569,1,79.66666667,34.8,22
2/26/2007,408.3420366,0,75.66666667,37,23
2/27/2007,398.6260253,0,82.66666667,35,23
2/28/2007,410.0713219,0,73.33333333,36,23.2
3/1/2007,376.2618937,0,67,36.4,24.2
3/2/2007,413.7154436,0,64.66666667,37.2,23
3/3/2007,369.4426594,11.1,63,35.4,24.2
3/4/2007,299.2143245,0,79.33333333,31.2,23.4
3/5/2007,396.0949055,0,78,33.8,22.8
3/6/2007,436.9750392,1.3,78.33333333,34,22.2
3/7/2007,416.7964347,0,76.33333333,35,23.6
3/8/2007,332.8695928,0,89.66666667,34,24.2
3/9/2007,296.3373348,0,84.33333333,31,23
3/10/2007,413.905416,0,77.33333333,33,21.8
3/11/2007,455.0749647,0,72.66666667,36.2,22.2
3/12/2007,451.7195398,0,70.66666667,35.2,22
3/13/2007,353.6915592,0,68.66666667,35.8,24.2
3/14/2007,339.3103765,12,72.33333333,35.6,25
3/15/2007,347.5264047,0,82,31.4,23
3/16/2007,432.4607534,0,74.66666667,33.6,21.8
3/17/2007,425.3159979,10.4,76.66666667,35,22
3/18/2007,295.5419565,21.4,88.66666667,32,22.6
3/19/2007,348.9607246,0,83,33,23.8
3/20/2007,344.5482731,24.6,84.33333333,31.8,23.4
3/21/2007,391.2991245,18.3,76,34.2,23
3/22/2007,221.1444976,0,80.66666667,32,22.2
3/23/2007,190.4555024,1.1,75.33333333,32.6,23
3/24/2007,227.569378,62.1,80.66666667,33.8,23.2
3/25/2007,232.8113767,4.2,91,27.2,21
3/26/2007,406.1857741,0,79,31,20.8
3/27/2007,350.2053111,0,84.66666667,32,22.2
3/28/2007,314.2505947,25.6,76.33333333,32.6,24
3/29/2007,291.5355526,0,87.66666667,30.2,21.4
3/30/2007,337.6903458,0,82,31,22
3/31/2007,338.0125764,0,79.33333333,31,22.6
4/1/2007,406.1177024,0,76,32.6,22
4/2/2007,289.7755315,5.4,79,31.2,23.6
4/3/2007,331.7969759,0.1,78,30.6,22.2
4/4/2007,294.146593,17.6,84.66666667,31.2,22.8
4/5/2007,288.9385823,59.1,83,30.6,22
4/6/2007,328.1204164,71.9,83.66666667,31.2,21.8
4/7/2007,325.4176612,4.2,85.33333333,31.6,22.3
4/8/2007,383.9815939,0,84.66666667,32.4,22
4/9/2007,269.9743899,0.1,87.33333333,31,23.2
4/10/2007,449.6042242,0,75.33333333,33,21
4/11/2007,383.7232068,0,75,33,23
4/12/2007,370.9329998,0,74,34,24.8
4/13/2007,418.8781382,0,74.66666667,35,23.8
4/14/2007,254.9040139,0.4,88.33333333,28.6,23.8
4/15/2007,385.9826197,19.9,75.33333333,32.4,21.6
4/16/2007,221.2279044,21.9,94,28.2,21.2
4/17/2007,431.1066615,0,79.66666667,32.4,21.4
4/18/2007,270.7733112,2,84,30.8,23.6
4/19/2007,227.6821288,29.3,92.66666667,29,23
4/20/2007,303.6022132,5.6,82.66666667,30.4,22
4/21/2007,346.8219979,5.9,78,31,21.6
4/22/2007,402.2219733,0,79.66666667,31.4,21.8
4/23/2007,363.9012173,12.4,75.66666667,31.8,22
4/24/2007,403.3299727,0,80,32.2,22.2
4/25/2007,417.1811607,0,78.33333333,32.6,22.4
4/26/2007,359.8116667,0.5,84.66666667,32,22.2
4/27/2007,376.1824295,18.5,75.66666667,33.4,22.6
4/28/2007,334.3613805,79.2,77,32.2,23
4/29/2007,288.0361032,0,88.33333333,29.2,22.6
4/30/2007,313.365579,9.2,81.66666667,29.8,21
5/1/2007,308.2188,4.2,92.66666667,30.6,20.6
5/2/2007,366.006228,47.9,84.66666667,30.6,19
5/3/2007,268.5860734,35.5,88.33333333,29,19.4
5/4/2007,308.6537119,0,86.66666667,30,22.8
5/5/2007,272.5629266,0,89,28.5,21.2
5/6/2007,337.3461885,0,85.66666667,32.4,22.8
5/7/2007,282.11829,37.8,82,30.8,22.8
5/8/2007,252.4079344,7.9,92.33333333,30.4,22.8
5/9/2007,362.4920101,84.2,85.33333333,32.4,20.4
5/10/2007,278.2871183,4.7,88.66666667,29.8,21.8
5/11/2007,355.0325286,0,80.66666667,31,22.6
5/12/2007,241.3523959,0,94,25,21.8
5/13/2007,324.4319935,0,83,29.4,22.2
5/14/2007,322.8609891,0.6,81,30.2,21.2
5/15/2007,278.9195023,2.5,88,31.8,23
5/16/2007,302.4852234,18.7,85.66666667,29.8,22
5/17/2007,344.2986878,54.2,82.33333333,31.8,21.4
5/18/2007,229.0292095,26.4,91,25.2,22.2
5/19/2007,319.2579053,0,81.33333333,29.4,22.6
5/20/2007,238.8402054,13.3,87.66666667,23.3,22.4
5/21/2007,374.2375511,0,82.66666667,31.1,22.6
5/22/2007,399.7960267,0,80.33333333,31,22.4
5/23/2007,267.2544863,1.6,86.33333333,29,21.4
5/24/2007,407.7003087,0,78.66666667,31.8,21.8
5/25/2007,313.0138022,0.2,85.33333333,30.2,21.8
5/26/2007,228.0504582,13.4,94.33333333,25.2,22.4
5/27/2007,332.9443581,0,82.33333333,30,22
5/28/2007,268.9747925,12.4,89,28.8,22.2
5/29/2007,246.9787046,3.5,95.33333333,29,22.4
5/30/2007,258.919477,3.3,89.33333333,28.6,21.8
5/31/2007,215.7592062,8,95.33333333,27,21
6/1/2007,320.9562355,3.4,85,30,22
6/2/2007,229.5103258,49.8,89.33333333,28,22
6/3/2007,260.471692,4.7,89.33333333,30,22.6
6/4/2007,257.4834331,0,92.33333333,29,22
6/5/2007,246.980343,2.4,88,28,23
6/6/2007,299.4859082,0,92.33333333,30.6,21.4
6/7/2007,266.7392941,1.9,93.66666667,30,21.8
6/8/2007,317.4224886,1.5,83,30,22
6/9/2007,290.9997938,24,90,30.6,21.2
6/10/2007,256.5979346,0,93.66666667,29,21
6/11/2007,224.7888848,63.6,95.33333333,25.2,22.6
6/12/2007,338.557351,0,86.66666667,30.8,21
6/13/2007,264.9982083,2.9,90.33333333,29.8,21.8
6/14/2007,281.2961005,7.9,87,30,22.2
6/15/2007,226.8731421,8.3,96.33333333,26.2,22
6/16/2007,231.214278,13.9,95.66666667,27,22
6/17/2007,347.5230847,0,89.66666667,31.6,20.4
6/18/2007,255.177346,9.6,86,30.4,22.8
6/19/2007,222.8726702,44,95.33333333,25.6,21.8
6/20/2007,249.8906283,0.5,93,28,21.6
6/21/2007,283.0443281,0,88.33333333,30,21.4
6/22/2007,226.0845317,31.5,92.66666667,24.6,22.2
6/23/2007,226.3847459,28,97.33333333,23,21.8
6/24/2007,289.8925688,3,87.33333333,28.4,21.4
6/25/2007,224.8416637,48.7,91.66666667,27.4,22
6/26/2007,225.6923941,31.5,95.66666667,25.6,22
6/27/2007,246.8629679,2.1,93,27.8,21
6/28/2007,221.6534601,54.3,89,26.2,21.2
6/29/2007,220.665947,35.9,93.33333333,24.6,21.4
6/30/2007,291.7726036,0,86.66666667,25.8,19.6
7/1/2007,280.2345491,3.9,82.33333333,27.2,19.6
7/2/2007,281.4330709,0,89.33333333,29.8,21.2
7/3/2007,257.2875299,0,91.33333333,28.2,21.6
7/4/2007,306.2437681,0,90.66666667,30.8,21
7/5/2007,223.2164502,6.1,93.66666667,27.8,22.6
7/6/2007,270.4135889,0,90.33333333,29.6,22
7/7/2007,264.4063241,10.2,93.66666667,29,21.6
7/8/2007,298.9320574,1.1,91.33333333,31,22.4
7/9/2007,245.3799043,0.8,92.33333333,29,21.8
7/10/2007,248.5751074,0,95.66666667,27.8,22.4
7/11/2007,324.5799043,0,91,30,21.6
7/12/2007,288.8555024,5.1,93.66666667,30,22
7/13/2007,250.3062201,0,94,31,22.2
7/14/2007,295.3205742,0,94,31,22
7/15/2007,221.2076555,9,98.33333333,31,21
7/16/2007,277.492823,12.5,96.66666667,29.2,22.2
7/17/2007,357.3933014,17,89,31.4,21
7/18/2007,371.2995215,7.3,90,31.6,21.4
7/19/2007,398.15311,0.5,90,31.8,21.2
7/20/2007,206.7674641,73.6,90,27.6,21
7/21/2007,195.8181818,21,91.66666667,29,22
7/22/2007,345.5138756,11.2,94,30.4,21.6
7/23/2007,362.5722488,3.2,90.33333333,31.2,20.2
7/24/2007,335.954067,0,89.33333333,32.2,22
7/25/2007,285.1232583,25,90,29.8,21
7/26/2007,397.4526316,0,94.33333333,31.4,21
7/27/2007,308.1703349,18.7,89.33333333,28.6,20.8
7/28/2007,234.6660287,2.4,96,30.3,22
7/29/2007,357.8876527,0,90,32,21.6
7/30/2007,372.5454545,0,92.66666667,30.6,19.8
7/31/2007,340.5703349,0,92,30,21.4
8/1/2007,271.9521531,0,98,29.8,21.8
8/2/2007,264.4191388,0.4,91.66666667,30,22.2
8/3/2007,247.7648776,3.9,94,29,22.8
8/4/2007,263.2303431,6.8,91,29,21.8
8/5/2007,250.1550412,18.9,97.33333333,28.8,21.4
8/6/2007,347.04689,0,91.33333333,31.2,19.4
8/7/2007,273.7774989,0.6,97,28.8,21.2
8/8/2007,280.9719104,0.2,92.33333333,29,21.6
8/9/2007,281.7990431,0,86.66666667,31.6,21.4
8/10/2007,253.8602871,11,90.66666667,30.4,21
8/11/2007,271.2986679,1.4,91.66666667,29.2,22.4
8/12/2007,317.4373206,6.4,92.66666667,30.6,22.1
8/13/2007,330.2813397,0,90,30.6,20.2
8/14/2007,368.5090909,3,88.33333333,31.4,20
8/15/2007,234.7998069,24.4,95.33333333,27,19.2
8/16/2007,244.5933014,1.4,94.33333333,29,19.2
8/17/2007,302.3483254,0.7,95,30.5,20.2
8/18/2007,318.8038278,0,89.33333333,31,21
8/19/2007,368.9397129,0,88.33333333,31.2,21.3
8/20/2007,220.4365763,3,95.66666667,25.8,21.2
8/21/2007,227.6263434,18.2,97.66666667,23.4,19.8
8/22/2007,235.596851,1.3,97,24.6,19
8/23/2007,276.8899522,0,93.33333333,29.6,19.4
8/24/2007,368.4114833,0,92.33333333,32,20.4
8/25/2007,252.1205742,47.4,91.66666667,28.6,18.6
8/26/2007,253.5789474,0.4,89.33333333,29,19.6
8/27/2007,454.7885167,0,90,31.6,19.4
8/28/2007,399.462201,0,85.66666667,32.2,20
8/29/2007,253.291866,0,94.33333333,30.4,21.2
8/30/2007,405.8755981,0.7,90.66666667,30.8,19
8/31/2007,388.461244,0,90.33333333,31,19.8
9/1/2007,324.7512699,0,89,30.5,19.8
9/2/2007,360.2985646,0,89.33333333,30.4,19.6
9/3/2007,321.0258373,0,88.33333333,31.2,21
9/4/2007,233.6816777,1.9,89.33333333,27,21.6
9/5/2007,441.8009569,0,83,32,18
9/6/2007,213.8181818,19.7,97.33333333,28,20.2
9/7/2007,360.3444976,0.4,91,30,19.2
9/8/2007,377.7129187,0,89.66666667,32.8,22.2
9/9/2007,230.9856459,40.1,92.66666667,29.5,20
9/10/2007,289.7269893,0,92,30,20.8
9/11/2007,245.4748872,5.2,97.33333333,28.6,20
9/12/2007,348.0509046,26.7,87,31.4,18.8
9/13/2007,295.2344498,1.4,97,28.4,21.2
9/14/2007,283.7723128,22.1,96.33333333,30.4,20.6
9/15/2007,367.6019139,2.1,90.33333333,31.2,20.2
9/16/2007,304.2545455,0.3,92.33333333,29.2,21.4
9/17/2007,328.4784689,0,90.66666667,32.6,20.4
9/18/2007,367.8143541,9.7,92,32,20.2
9/19/2007,246.0801756,3.5,91,28,20.6
9/20/2007,307.9464407,0,92.33333333,30.5,20.4
9/21/2007,352.5186603,0,90.33333333,31.2,20.2
9/22/2007,388.6105263,4.9,88,32,21.2
9/23/2007,392.9397129,0,87.33333333,31.6,21
9/24/2007,356.3827751,0.7,77,31.4,20
9/25/2007,263.3799043,14.2,92,27.6,20.6
9/26/2007,233.9483254,0.3,94,29.6,20.4
9/27/2007,372.4535885,0,88,32.2,19.6
9/28/2007,347.4430622,130,91,30.8,21
9/29/2007,258.0803828,3.3,89.33333333,29.6,22
9/30/2007,363.6172249,0,83.66666667,31.6,21.2
10/1/2007,242.6181818,0,91.33333333,29,21
10/2/2007,331.9406699,0,87,32,21.2
10/3/2007,303.9617225,0,91,33,22.4
10/4/2007,478.2889952,0,83.66666667,33.2,21.6
10/5/2007,303.3588517,11.8,91.66666667,33,22.6
10/6/2007,211.1196172,0.8,92.33333333,32,22.6
10/7/2007,201.0258373,56.4,92.33333333,30.6,22
10/8/2007,288.5110048,22.4,89,32,21.4
10/9/2007,280.076555,11,91,30,21.4
10/10/2007,371.4143541,0,89.33333333,31,22
10/11/2007,374.9339713,0,90,32.2,22.4
10/12/2007,324.7464115,0,92.66666667,32,22
10/13/2007,268.1397129,2.2,84.66666667,32.2,22.6
10/14/2007,312.7177033,16.5,91,31.4,22.4
10/15/2007,378.0861244,0,90.33333333,31.8,20
10/16/2007,340.2947368,0,87,30.6,20
10/17/2007,245.1272727,0,90.66666667,31.5,23
10/18/2007,227.1283258,46.8,97,28.2,22
